"","age","education_status","years_teaching_aural","syllable_system","instrument","last_degree","last_school","get_help","opinions","contact_info","subject","avg_response_time","stimulus","What_Semester","Times_Played","Difficulty_2nd_Year","Grammar","Familiar"
"51",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz59",2,9,26,80,0
"52",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz607t",4,7,71,33,0
"53",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz622",1,0,32,80,0
"54",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz627",2,1,27,33,0
"55",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz629",1,7,76,69,0
"56",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz70",4,6,29,74,0
"57",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz74",3,2,30,79,0
"58",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz75",2,4,50,41,0
"59",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz88",1,4,16,69,0
"60",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz9",2,0,82,24,1
