"","age","education_status","years_teaching_aural","syllable_system","instrument","last_degree","last_school","get_help","opinions","contact_info","subject","avg_response_time","stimulus","What_Semester","Times_Played","Difficulty_2nd_Year","Grammar","Familiar"
"14",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz627",4,5,100,0,1
"15",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz629",4,5,100,0,1
"16",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz70",1,3,21,74,1
"17",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz74",0,3,0,100,1
"18",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz75",0,3,0,100,1
"19",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz88",0,3,3,100,1
"20",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz9",0,3,0,84,1
"21",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz156",1,5,54,57,0
"22",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz26",0,4,14,88,0
"23",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz282",0,4,44,37,0
"24",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz294",2,5,62,26,0
"25",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz3",0,3,3,89,0
"26",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz312",3,5,77,38,1
"27",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz334t",3,6,78,57,0
"28",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz379",2,7,90,53,1
"29",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz382t",2,5,77,64,0
"30",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz417t",2,6,75,61,0
"31",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz59",2,5,58,16,1
"32",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz607t",4,7,60,42,1
"33",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz622",4,9,80,8,1
"34",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz627",4,9,89,42,1
"35",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz629",3,7,76,75,0
"36",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz70",1,4,52,56,0
"37",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz74",0,3,3,73,0
"38",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz75",1,3,81,74,0
"39",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz88",2,5,59,62,0
"40",30,"Doctoral Student","2,5 years","Moveable-Do","Piano","MA Music Theory","Louisiana State University","No","No","Aleksandra Drozzina,adrozz1@lsu.edu",346,10646.0681415922,"Berkowitz9",0,3,2,75,0
"41",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz156",1,9,53,66,1
"42",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz26",0,9,32,64,1
"43",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz282",0,7,81,14,1
"44",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz294",2,8,72,79,1
"45",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz3",0,5,9,62,1
"46",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz312",2,9,65,56,1
"47",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz334t",2,9,58,63,1
"48",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz379",4,9,62,52,1
"49",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz382t",1,9,27,58,1
"50",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz417t",0,9,75,75,1
"51",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz59",0,8,57,59,1
"52",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz607t",3,9,73,19,1
"53",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz622",4,9,84,7,1
"54",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz627",4,9,100,14,1
"55",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz629",3,9,90,13,1
"56",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz70",0,9,46,62,1
"57",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz74",0,7,66,79,1
"58",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz75",2,7,66,20,1
"59",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz88",1,9,52,72,1
"60",40,"completed doctorate","2","moveable-do","voice","Phd Music THeory","Shenandoah Conservatory","no","some of them are quite long","RAchel Short,rshort@su.edu",35532,7625.90265486726,"Berkowitz9",0,7,72,75,1
"61",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz156",1,5,26,100,1
"62",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz26",0,3,0,100,1
"63",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz282",0,4,0,50,1
"64",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz294",1,5,54,62,1
"65",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz3",0,3,0,100,0
"66",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz312",1,5,37,81,1
"67",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz334t",1,5,34,100,1
"68",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz379",2,6,55,58,1
"69",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz382t",0,3,3,100,1
"70",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz417t",1,7,32,64,1
"71",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz59",0,5,19,100,1
"72",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz607t",3,5,99,0,1
"73",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz622",4,7,100,26,1
"74",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz627",3,6,82,16,1
"75",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz629",3,5,91,0,0
"76",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz70",1,5,40,88,1
"77",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz74",0,3,0,100,1
"78",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz75",1,3,12,84,1
"79",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz88",0,5,5,100,1
"80",29,"completed doctorate","1","moveable-do","saxophone","PhD Music Theory","LSU","no","well formedness is not the only factor I use in melody selection. Many of these I wouldn't use due to length. Others had a phrase structure that lacked a well defined motive that could have been the focus of a lesson.",",",57624,18600.391150444,"Berkowitz9",0,3,0,100,1
"81",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz156",1,7,24,100,1
"82",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz26",0,4,4,100,1
"83",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz282",0,5,13,64,1
"84",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz294",2,7,62,100,1
"85",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz3",0,3,0,100,1
"86",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz312",2,7,50,95,1
"87",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz334t",2,7,58,92,1
"88",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz379",2,7,67,58,1
"89",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz382t",0,5,6,100,1
"90",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz417t",2,7,72,99,1
"91",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz59",1,7,27,90,1
"92",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz607t",4,7,100,0,1
"93",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz622",3,7,100,0,1
"94",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz627",3,7,100,0,1
"95",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz629",3,7,100,0,1
"96",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz70",1,7,26,100,1
"97",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz74",0,4,0,100,1
"98",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz75",2,4,31,91,1
"99",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz88",1,7,33,100,1
"100",34,"Completed Doctorate","12","numbers (moveable)","piano","PhD Music (Music Theory)","Baldwin Wallace University","no","1. Many of these were longer than dictations I typically do during class, and 2. There are at least a couple for which I would have chosen \I would not assign this melody.\","Jessica Narum,jnarum@bw.edu",62582,6985.56637168142,"Berkowitz9",0,3,0,80,1
"101",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz156",2,7,44,19,1
"102",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz26",0,3,12,78,1
"103",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz282",1,5,39,21,1
"104",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz294",1,5,39,49,1
"105",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz3",0,3,9,92,1
"106",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz312",3,7,68,21,1
"107",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz334t",2,7,50,50,1
"108",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz379",3,7,70,77,1
"109",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz382t",1,5,41,21,1
"110",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz417t",2,7,58,24,1
"111",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz59",1,5,50,60,1
"112",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz607t",4,7,78,23,1
"113",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz622",4,7,83,14,1
"114",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz627",4,7,80,12,1
"115",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz629",5,7,86,31,1
"116",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz70",1,7,37,73,1
"117",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz74",0,3,0,22,1
"118",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz75",0,3,22,13,1
"119",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz88",1,5,39,68,1
"120",26,"masters","3","moveable-do","flute","MA Music Theory","The University of British Columbia","no","no","Sarah,sarah.reimer@ubc.ca",67878,17661.3991150521,"Berkowitz9",0,3,0,91,1
"121",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz156",3,5,71,50,1
"122",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz26",0,3,21,72,1
"123",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz282",0,3,36,26,1
